name,address,lat,lon,preview,url,review_count,naver_score,keywords
ola,,35.23092603,129.08746364,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1433822376?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311644&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
가거도횟집,,35.23859798,129.08769653,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/32019251?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311644&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""회"", ""맛"", ""맛집"", ""매운탕"", ""가격"", ""자주"", ""사장"", ""가족"", ""횟집""]"
골목,,35.10336686,129.02665692,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1536390637?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311645&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
유가네닭갈비 부산대점,,35.22992549,129.08591141,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/31927572?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311646&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
칼집삼겹부산대본점,,35.23277180,129.08661473,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/20388918?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311647&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
진가야밀면,,35.22353524,129.08273220,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1607657128?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311647&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
부산밀면,,35.17647892,129.08058030,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/16644582?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311650&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
지필,,35.23402986,129.08567055,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1259913221?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311651&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
겐로쿠우동 부산대점,,35.23114218,129.08621714,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1463485451?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311651&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""우동"", ""맛"", ""국물"", ""굿"", ""양"", ""소바"", ""후추"", ""더"", ""진짜"", ""맛집""]"
카페호밀,,35.22876255,129.07724277,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1472719811?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311651&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
하마하마베이크하우스,,35.23762955,129.08292124,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1915068342?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311652&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
365후루룩촌국수,,35.23788532,129.08878433,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1347293602?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311652&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
카페 도희,,35.22856682,129.08735926,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1403054334?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311653&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
지리돈 온천장 본점,,35.22406033,129.08253916,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1463738774?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311654&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
장전동회수산센터,,35.23763458,129.08581998,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1482808456?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311655&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
타임앤드플레이스,,35.23670953,129.08589953,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1439153894?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311655&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
정성식당,,35.14328710,129.07571733,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/34160546?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311655&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
원조밀면,,35.10073891,129.02752611,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/19688591?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311656&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
탕화쿵푸마라탕 부산대점,,35.23188098,129.08507516,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1592483909?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311657&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
카페반디나무 부산대점,,35.23068786,129.08888860,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/34043773?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311657&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
파리바게뜨 부산대역점,,35.22898966,129.09001030,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/16636191?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311658&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
노모어피자 부산대점,,35.23044503,129.08765999,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1987477742?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",0,0,
파파존스 부산대점,,35.23162012,129.08504762,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/36854379?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311659&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
빼어날수연어 부산대점,,35.22916630,129.08776450,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1618726793?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311701&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""연어"", ""사시미"", ""또"", ""맛"", ""부산"", ""회"", ""방문"", ""가성"", ""육회"", ""사장""]"
춘리마라탕 부산장전점,,35.23039106,129.08451864,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1956823995?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311702&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
카페민,,35.22921953,129.08713437,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1894339964?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311703&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
와플대학 부산대캠퍼스,,35.23097706,129.08868404,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1063053336?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311704&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
가야공원돼지국밥 부산대점,,35.23282923,129.08892704,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/16890824?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311705&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,
만서리 이가네 막국수 본점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/21710765?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311559&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""메밀"", ""옹심이"", ""맛"", ""막국수"", ""칼국수"", ""수육"", ""동치미"", ""싹"", ""비빔"", ""보리밥""]"
서빙고본점,,35.22824853,129.08752682,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/34665985?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311559&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""팥"", ""팥빙수"", ""빙수"", ""맛"", ""서빙고"", ""달"", ""직접"", ""팥죽"", ""부산"", ""맛집""]"
보노베리 본점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/722313262?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311559&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""타르트"", ""케이크"", ""디저트"", ""맛집"", ""종류"", ""맛"", ""방문"", ""과일"", ""자주"", ""베리""]"
샤브20 부산금정점,,35.23761990,129.09277559,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1774935884?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311559&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""수"", ""식사"", ""재료"", ""샤브샤브"", ""채소"", ""샤브"", ""바"", ""음식"", ""재미""]"
맛나감자탕 부산대점,,35.23139580,129.08864865,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/33217532?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311559&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""감자탕"", ""맛"", ""항상"", ""양도"", ""부산"", ""방문"", ""만"", ""맛집"", ""양"", ""아이""]"
분잉,,35.22855353,129.08525577,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1237092833?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311559&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""매장"", ""아이"", ""김밥"", ""음식"", ""자주"", ""방문"", ""맛"", ""떡볶이"", ""오늘"", ""분식""]"
스시심타카이,,35.23080023,129.08801725,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1814706604?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""예약"", ""곳"", ""맛"", ""스시"", ""카이"", ""방문"", ""마카"", ""음식"", ""세"", ""배""]"
교토밥상,,35.23208125,129.08542845,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/946038637?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""카츠"", ""규"", ""방문"", ""또"", ""고기"", ""맛집"", ""연어"", ""밥"", ""맛"", ""아이""]"
수림식당 부산대점,,35.23350500,129.08585041,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1487029633?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""가지"", ""만두"", ""탄탄"", ""진짜"", ""맛"", ""식당"", ""맛집"", ""동파육"", ""방문"", ""밥""]"
어가 가이텐스시,,35.23340769,129.08908795,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1816500678?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""초밥"", ""스시"", ""가격"", ""직원"", ""가성"", ""점심"", ""더"", ""맛집"", ""맛"", ""비""]"
그집짬뽕0927 부산대점,,35.23112451,129.08536002,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1572637966?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""짬뽕"", ""맛집"", ""부산"", ""탕수육"", ""양도"", ""방문"", ""맛"", ""짜장면"", ""집"", ""진짜""]"
스나쿠 부산대,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1573494989?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""음식"", ""양도"", ""맛"", ""분위기"", ""밥"", ""카레"", ""가라아게"", ""매장"", ""소바"", ""추천""]"
애슐리퀸즈 NC 부산대점,,35.23203278,129.08390057,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/21273878?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""음식"", ""딸기"", ""아이"", ""애슐리"", ""사람"", ""디저트"", ""비"", ""직원"", ""가성"", ""맛""]"
라이크댓커피,,35.23764468,129.08256576,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1082971610?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""커피"", ""라떼"", ""크림"", ""분위기"", ""맛"", ""원두"", ""맛집"", ""진짜"", ""카페"", ""향""]"
도미노피자 부산대점,,35.22934226,129.08639289,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/11784049?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""피자"", ""맛"", ""미노"", ""도"", ""할인"", ""도미노피자"", ""포장"", ""치즈"", ""정말""]"
뉴숯불통닭 본점,,35.23775777,129.08342978,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1060479897?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311600&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""맛"", ""후라이드"", ""치킨"", ""포장"", ""숯불"", ""통닭"", ""부산"", ""양념"", ""뉴"", ""맛집""]"
몽벨쉘터 부산대점,,35.22964155,129.08675200,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1305923991?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311601&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""빵"", ""분위기"", ""카페"", ""방문"", ""부산"", ""커피"", ""곳"", ""인테리어"", ""또"", ""종류""]"
서문국수,,35.22910930,129.08830009,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1696919094?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311601&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""국수"", ""맛"", ""음식"", ""파전"", ""서문"", ""주먹밥"", ""가격"", ""감태"", ""아주"", ""부추""]"
남썬 치킨 부산대점,,35.23224472,129.08728876,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1179405493?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&n_ad_group_type=10&n_query=%EB%B6%80%EC%82%B0%EB%8C%80%EB%A7%9B%EC%A7%91&from=map&fromPanelNum=2&timestamp=202508311601&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""치킨"", ""사장"", ""맛"", ""다음"", ""또"", ""정말"", ""음식"", ""진짜"", ""방문"", ""바삭""]"
소사베이커리,,35.23549506,129.08671964,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1947956771?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311601&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""분위기"", ""디저트"", ""카페"", ""커피"", ""사장"", ""갸또"", ""맛"", ""말차"", ""음료"", ""방문""]"
동동국밥 부산대점,,35.23113459,129.08519334,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1992474296?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311601&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""국밥"", ""부산"", ""맛집"", ""우동"", ""사장"", ""방문"", ""맛"", ""밥"", ""동동"", ""국물""]"
나오리쇼쿠,,35.23265050,129.08507839,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1228609331?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311602&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""밥"", ""연어"", ""음식"", ""맛"", ""또"", ""차슈"", ""방문"", ""진짜"", ""맛집"", ""요""]"
도야지면옥 본점,,35.22858666,129.08882044,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/401694921?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311602&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""맛"", ""순대"", ""돔베"", ""고기국수"", ""곳"", ""수육"", ""국밥"", ""부산"", ""음식"", ""얼""]"
수림식당 본점,,35.20511938,129.07937521,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1668119469?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311602&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""가지"", ""만두"", ""맛"", ""탄탄"", ""튀김"", ""방문"", ""만"", ""우육"", ""추천"", ""음식""]"
송스베이커리,,35.23999110,129.08978736,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1469182560?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311602&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""빵"", ""소금"", ""종류"", ""맛"", ""커피"", ""맛집"", ""방문"", ""자주"", ""빵집"", ""매장""]"
수수하지만굉장해 부산대점,,35.22906188,129.08760148,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1431903110?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311602&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""돈까스"", ""부산"", ""카츠"", ""수수"", ""또"", ""방문"", ""치즈"", ""굉"", ""맛집"", ""돈카츠""]"
레스토랑 우디,,35.22530658,129.08453021,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1951558934?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311602&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""파스타"", ""분위기"", ""음식"", ""맛"", ""방문"", ""피자"", ""곳"", ""맛집"", ""샐러드"", ""추천""]"
맥도날드 부산대2호점,,35.22957415,129.08747293,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/11807327?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311602&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맥도날드"", ""맛"", ""매장"", ""비"", ""가성"", ""먹기"", ""요"", ""혼밥"", ""짱짱""]"
